Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,method
0.39344262295081966,0.9636048526863085,0.6956521739130433,0.8825396825396825,0.6956521739130435,0.39344262295081966,0.5026178010471205,0.17453505007153075,0.06866952789699571,0.09871244635193133,0.678523737818564,positive,GPT 4 prompt 5
0.39344262295081966,0.9618717504332756,0.6857142857142857,0.8823529411764706,0.6857142857142857,0.39344262295081966,0.5,0.17453505007153075,0.06866952789699571,0.10014306151645208,0.6776571866920476,positive,GPT 4 prompt 1
0.4016393442622951,0.9116117850953206,0.48999999999999994,0.8781302170283806,0.49,0.4016393442622951,0.4414414414414415,0.17453505007153075,0.07010014306151645,0.1430615164520744,0.6566255646788078,positive,GPT 4 prompt 0
0.4262295081967213,0.82842287694974,0.3443708609271523,0.8722627737226278,0.3443708609271523,0.4262295081967213,0.38095238095238093,0.17453505007153075,0.07439198855507868,0.21602288984263232,0.6273261925732306,positive,Amazon Mturk
0.47540983606557374,0.7175043327556326,0.2624434389140272,0.8661087866108786,0.26244343891402716,0.47540983606557374,0.33819241982507287,0.17453505007153075,0.08297567954220315,0.31616595135908443,0.5964570844106032,positive,GPT 3.5 prompt 1
0.28688524590163933,0.901213171577123,0.3804347826086955,0.85667215815486,0.3804347826086957,0.28688524590163933,0.32710280373831774,0.17453505007153075,0.05007153075822604,0.13161659513590845,0.5940492087393812,positive,GPT 3.5 prompt 8
0.2540983606557377,0.9324090121317158,0.4428571428571429,0.8553259141494436,0.44285714285714284,0.2540983606557377,0.3229166666666667,0.17453505007153075,0.044349070100143065,0.10014306151645208,0.5932536863937268,positive,GPT 3.5 prompt 6
0.26229508196721313,0.9168110918544194,0.4000000000000001,0.8546042003231017,0.4,0.26229508196721313,0.3168316831683169,0.17453505007153075,0.045779685264663805,0.11444921316165951,0.5895530869108163,positive,GPT 3.5 prompt 7
0.2459016393442623,0.9272097053726169,0.4166666666666665,0.8532695374800638,0.4166666666666667,0.2459016393442623,0.30927835051546393,0.17453505007153075,0.04291845493562232,0.10300429184549356,0.5865556723584396,positive,GPT 3.5 prompt 5
0.2459016393442623,0.9098786828422877,0.3658536585365853,0.8508914100486225,0.36585365853658536,0.2459016393442623,0.29411764705882354,0.17453505007153075,0.04291845493562232,0.11731044349070101,0.577890161093275,positive,GPT 3.5 prompt 4
0.4344262295081967,0.6481802426343154,0.20703125,0.8442437923250564,0.20703125,0.4344262295081967,0.28042328042328046,0.17453505007153075,0.07582260371959942,0.36623748211731044,0.5413032360712561,positive,GPT 3.5 prompt 0
0.14754098360655737,0.9826689774696707,0.6428571428571433,0.8450074515648286,0.6428571428571429,0.14754098360655737,0.24,0.17453505007153075,0.02575107296137339,0.04005722460658083,0.5651049805381141,positive,GPT 3.5 prompt 3
