Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,method
0.4013605442176871,0.9721311475409836,0.7763157894736842,0.8707782672540382,0.7763157894736842,0.4013605442176871,0.5291479820627802,0.19418758256274768,0.07793923381770146,0.10039630118890357,0.6867458458793354,positive,GPT 4 prompt 5
0.3945578231292517,0.9754098360655737,0.7945205479452053,0.8698830409356725,0.7945205479452054,0.3945578231292517,0.5272727272727272,0.19418758256274768,0.07661822985468957,0.0964332892998679,0.6849838295974127,positive,GPT 4 prompt 4
0.3877551020408163,0.9737704918032787,0.7808219178082192,0.8684210526315789,0.7808219178082192,0.3877551020408163,0.5181818181818181,0.19418758256274768,0.07529722589167767,0.0964332892998679,0.6807627969220476,positive,GPT 4 prompt 1
0.36054421768707484,0.9655737704918033,0.7162162162162161,0.8623718887262078,0.7162162162162162,0.36054421768707484,0.4796380090497738,0.19418758256274768,0.07001321003963012,0.0977542932628798,0.663058994089439,positive,GPT 4 prompt 6
0.4013605442176871,0.9262295081967213,0.5673076923076924,0.8652373660030628,0.5673076923076923,0.4013605442176871,0.47011952191235057,0.19418758256274768,0.07793923381770146,0.13738441215323646,0.6637950262072042,positive,GPT 4 prompt 0
0.3333333333333333,0.9704918032786886,0.7313432835820898,0.8579710144927537,0.7313432835820896,0.3333333333333333,0.45794392523364486,0.19418758256274768,0.06472919418758256,0.08850726552179657,0.651912568306011,positive,GPT 4 prompt 7
0.4489795918367347,0.8505747126436781,0.42038216560509545,0.8647746243739566,0.42038216560509556,0.4489795918367347,0.4342105263157895,0.19444444444444445,0.0873015873015873,0.20767195767195767,0.6497771522402064,positive,Amazon Mturk
0.5238095238095238,0.7295081967213115,0.31818181818181823,0.8640776699029126,0.3181818181818182,0.5238095238095238,0.39588688946015427,0.19418758256274768,0.10171730515191546,0.31968295904887717,0.6266588602654177,positive,GPT 3.5 prompt 1
0.2857142857142857,0.9508196721311475,0.583333333333333,0.8467153284671532,0.5833333333333334,0.2857142857142857,0.3835616438356164,0.19418758256274768,0.05548216644649934,0.095112285336856,0.6182669789227166,positive,GPT 3.5 prompt 6
0.23129251700680273,0.9967051070840197,0.9444444444444436,0.8426183844011143,0.9444444444444444,0.23129251700680273,0.3715846994535519,0.19496021220159152,0.04509283819628647,0.04774535809018567,0.6139988120454112,positive,GPT 4 prompt 3
0.2857142857142857,0.9344262295081968,0.5121951219512196,0.8444444444444444,0.5121951219512195,0.2857142857142857,0.3668122270742358,0.19418758256274768,0.05548216644649934,0.1083223249669749,0.6100702576112412,positive,GPT 3.5 prompt 4
0.2789115646258503,0.9360655737704918,0.5125000000000001,0.8434268833087148,0.5125,0.2789115646258503,0.36123348017621143,0.19418758256274768,0.05416116248348745,0.10568031704095113,0.6074885691981711,positive,GPT 3.5 prompt 5
0.272108843537415,0.9426229508196722,0.5333333333333335,0.843108504398827,0.5333333333333333,0.272108843537415,0.3603603603603604,0.19418758256274768,0.052840158520475564,0.09907529722589167,0.6073658971785436,positive,GPT 3.5 prompt 7
0.3129251700680272,0.8967213114754098,0.4220183486238531,0.8441358024691358,0.42201834862385323,0.3129251700680272,0.35937500000000006,0.19418758256274768,0.0607661822985469,0.14398943196829592,0.6048232407717185,positive,GPT 3.5 prompt 8
0.4965986394557823,0.6639344262295082,0.26258992805755393,0.8455114822546973,0.26258992805755393,0.4965986394557823,0.3435294117647058,0.19418758256274768,0.0964332892998679,0.36723910171730517,0.5802665328426453,positive,GPT 3.5 prompt 0
0.1836734693877551,0.9852459016393442,0.7499999999999996,0.8335644937586685,0.75,0.1836734693877551,0.2950819672131148,0.19418758256274768,0.035667107001321,0.047556142668428,0.5844596855135497,positive,GPT 3.5 prompt 3
