GPT,Prompt,negative,neutral,positive
GPT 3.5,0,29.129129129129126,34.134134134134136,36.73673673673674
GPT 3.5,1,36.33633633633634,31.931931931931935,31.73173173173173
GPT 3.5,3,10.21021021021021,85.38538538538538,4.404404404404405
GPT 3.5,4,13.213213213213212,75.37537537537537,11.411411411411411
GPT 3.5,5,12.912912912912914,76.47647647647648,10.61061061061061
GPT 3.5,6,13.613613613613614,76.87687687687688,9.50950950950951
GPT 3.5,7,41.64164164164164,47.44744744744745,10.91091091091091
GPT 3.5,8,10.11011011011011,75.37537537537537,14.514514514514515
GPT 4,0,18.51851851851852,67.56756756756756,13.913913913913914
GPT 4,1,17.017017017017018,73.57357357357357,9.40940940940941
GPT 4,3,15.060240963855422,80.62248995983936,4.317269076305221
GPT 4,4,11.511511511511511,79.17917917917919,9.30930930930931
GPT 4,5,25.025025025025027,64.96496496496496,10.01001001001001
GPT 4,6,17.81781781781782,72.97297297297297,9.20920920920921
GPT 4,7,17.117117117117118,74.27427427427428,8.608608608608609
GPT 4,8,9.80980980980981,76.87687687687688,13.313313313313312
