Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,method
0.5365853658536586,0.8816855753646677,0.3760683760683761,0.9347079037800687,0.37606837606837606,0.5365853658536586,0.44221105527638194,0.11731044349070101,0.06294706723891273,0.16738197424892703,0.7091354706091632,negative,GPT 4 prompt 1
0.5365853658536586,0.8525121555915721,0.32592592592592595,0.9326241134751774,0.32592592592592595,0.5365853658536586,0.4055299539170507,0.11731044349070101,0.06294706723891273,0.19313304721030042,0.6945487607226153,negative,GPT 4 prompt 0
0.7804878048780488,0.6807131280388979,0.2452107279693487,0.9589041095890412,0.24521072796934865,0.7804878048780488,0.37317784256559766,0.11731044349070101,0.09155937052932761,0.37339055793991416,0.7306004664584733,negative,GPT 3.5 prompt 1
0.4024390243902439,0.8897893030794165,0.3267326732673267,0.9180602006688963,0.32673267326732675,0.4024390243902439,0.36065573770491804,0.11731044349070101,0.04721030042918455,0.14449213161659513,0.6461141637348302,negative,GPT 3.5 prompt 6
0.3902439024390244,0.89303079416531606,0.32653061224489804,0.9168053244592347,0.32653061224489793,0.3902439024390244,0.3555555555555555,0.11731044349070101,0.045779685264663805,0.1402002861230329,0.6416373483021702,negative,GPT 3.5 prompt 4
0.6341463414634146,0.7374392220421394,0.24299065420560748,0.9381443298969072,0.24299065420560748,0.6341463414634146,0.3513513513513513,0.11731044349070101,0.07439198855507868,0.3061516452074392,0.685792781752777,negative,GPT 3.5 prompt 0
0.8170731707317073,0.6223662884927067,0.22333333333333333,0.962406015037594,0.22333333333333333,0.8170731707317073,0.35078534031413616,0.11731044349070101,0.09585121602288985,0.4291845493562232,0.719719729612207,negative,GPT 3.5 prompt 7
0.34146341463414637,0.8962722852512156,0.30434782608695665,0.9110378912685337,0.30434782608695654,0.34146341463414637,0.3218390804597701,0.11731044349070101,0.04005722460658083,0.13161659513590845,0.618867849942681,negative,GPT 3.5 prompt 5
0.2804878048780488,0.9173419773095624,0.3108108108108107,0.9056,0.3108108108108108,0.2804878048780488,0.29487179487179493,0.11731044349070101,0.032904148783977114,0.10586552217453506,0.5989148910938056,negative,GPT 3.5 prompt 3
0.45121951219512196,0.7779578606158833,0.21264367816091956,0.9142857142857144,0.21264367816091953,0.45121951219512196,0.2890625,0.11731044349070101,0.05293276108726753,0.24892703862660945,0.6145886864055027,negative,GPT 4 prompt 5
0.24390243902439024,0.9141004862236629,0.27397260273972607,0.9009584664536742,0.273972602739726,0.24390243902439024,0.25806451612903225,0.11731044349070101,0.02861230329041488,0.1044349070100143,0.5790014626240265,negative,GPT 3.5 prompt 8
0.04878048780487805,0.9951377633711507,0.5714285714285687,0.8872832369942196,0.5714285714285714,0.04878048780487805,0.0898876404494382,0.11731044349070101,0.005722460658082976,0.010014306151645207,0.5219591255880144,negative,Amazon Mturk
