Method,Prompt,Accuracy,Accuracy (95% CI),Accuracy (p-value)
GPT 4,8,0.8071,(0.7772 - 0.8347),1.2e-5
GPT 4,7,0.8005,(0.7703 - 0.8284),7.6e-5
GPT 4,4,0.7979,(0.7675 - 0.8259),1.51e-4
GPT 4,5,0.7913,(0.7606 - 0.8197),7.46e-4
GPT 4,6,0.7886,(0.7578 - 0.8172),0.001339
GPT 4,3,0.7878,(0.7569 - 0.8165),0.00133
GPT 4,2,0.7873,(0.7564 - 0.816),0.001774
Mixtral,8,0.7573,(0.7251 - 0.7875),0.149522
Mixtral,5,0.7533,(0.7209 - 0.7837),0.215856
GPT 3.5,3,0.749,(0.7165 - 0.7795),0.325988
Mixtral,4,0.7414,(0.7086 - 0.7723),0.486091
Mixtral,7,0.73740000000000006,(0.7044 - 0.7685),0.584692
Amazon Mturk,None,0.7315,(0.6984 - 0.7628),0.761131
GPT 3.5,6,0.7252,(0.6919 - 0.7568),0.850073
Mixtral,6,0.7228,(0.6894 - 0.7545),0.868505
GPT 4,1,0.7199,(0.6865 - 0.7517),0.913649
GPT 3.5,4,0.716,(0.6824 - 0.7479),0.946066
GPT 3.5,5,0.7133,(0.6797 - 0.7453),0.961662
GPT 3.5,8,0.6948,(0.6607 - 0.7275),0.998129
Mistral,2,0.6857,(0.6512 - 0.7187),0.99963900000000006
Mistral,1,0.683,(0.6485 - 0.7161),0.9998
Vader,None,0.6574,(0.6224 - 0.6912),1
Mixtral,3,0.6459,(0.6106 - 0.6801),1
Mistral,3,0.634,(0.5984 - 0.6684),1
Mistral,8,0.6167,(0.5809 - 0.6516),1
Mixtral,1,0.5995,(0.5635 - 0.6347),1
Mistral,4,0.5729,(0.5367 - 0.6086),1
Mistral,6,0.5597,(0.5234 - 0.5955),1
Mistral,7,0.5557,(0.5194 - 0.5916),1
GPT 3.5,7,0.5443,(0.508 - 0.5802),1
Mistral,5,0.5438,(0.5074 - 0.5798),1
Mixtral,2,0.5159,(0.4796 - 0.5521),1
GPT 3.5,2,0.4425,(0.4068 - 0.4787),1
GPT 3.5,1,0.4373,(0.4016 - 0.4734),1
