Method,Prompt,Accuracy,Accuracy (95% CI),Accuracy (p-value)
GPT 4,7,0.8111,(0.7814 - 0.8384),3e-6
GPT 4,8,0.8098,(0.78 - 0.8371),5e-6
GPT 4,6,0.7926,(0.7619 - 0.821),5.5e-4
GPT 4,5,0.7913,(0.7606 - 0.8197),7.46e-4
GPT 4,2,0.7873,(0.7564 - 0.816),0.001774
GPT 4,4,0.7873,(0.7564 - 0.816),0.001774
GPT 4,3,0.7728,(0.7412 - 0.8022),0.02442
"Mixtral 
(8x7B)",8,0.7573,(0.7348 - 0.7787),0.066388
"Mixtral 
(8x7B)",5,0.7533,(0.7307 - 0.7749),0.125811
GPT 3.5,3,0.7485,(0.7258 - 0.7702),0.250675
Llama3 (70B),4,0.7454,(0.7226 - 0.7672),0.331228
"Mixtral 
(8x7B)",4,0.7414,(0.7185 - 0.7633),0.466768
"Mixtral 
(8x7B)",7,0.73740000000000006,(0.7144 - 0.7595),0.605865
Llama3 (70B),8,0.73740000000000006,(0.7144 - 0.7595),0.605865
Amazon Mturk,None,0.7315,(0.6984 - 0.7628),0.761131
Llama3 (70B),6,0.7294,(0.7063 - 0.7517),0.833742
GPT 3.5,6,0.7247,(0.7014 - 0.7471),0.924089
"Mixtral 
(8x7B)",6,0.7228,(0.6995 - 0.7453),0.939366
Llama3 (70B),5,0.7228,(0.6995 - 0.7453),0.939366
GPT 4,1,0.7199,(0.6865 - 0.7517),0.913649
GPT 3.5,4,0.7161,(0.6926 - 0.7387),0.985511
GPT 3.5,5,0.7134,(0.6899 - 0.7361),0.992107
Llama3 (70B),3,0.7122,(0.6886 - 0.735),0.993285
GPT 3.5,8,0.6942,(0.6703 - 0.7174),0.999976
"Mistral 
(7B)",2,0.6862,(0.6619 - 0.7097),1
"Mistral 
(7B)",1,0.6828,(0.6588 - 0.7061),0.999999
Llama3 (70B),7,0.6817,(0.6575 - 0.7052),1
Vader,None,0.6574,(0.6224 - 0.6912),1
"Mixtral 
(8x7B)",3,0.6459,(0.6212 - 0.6701),1
"Mistral 
(7B)",3,0.634,(0.6091 - 0.6583),1
Llama3 (8B),2,0.6309,(0.6058 - 0.6554),1
Llama3 (70B),2,0.629,(0.6039 - 0.6536),1
"Mistral 
(7B)",8,0.6167,(0.5916 - 0.6413),1
"Mixtral 
(8x7B)",1,0.6016,(0.5765 - 0.6262),1
"Mistral 
(7B)",4,0.5729,(0.5475 - 0.5981),1
"Mistral 
(7B)",6,0.5597,(0.5342 - 0.5849),1
"Mistral 
(7B)",7,0.5557,(0.5302 - 0.581),1
GPT 3.5,7,0.5453,(0.5198 - 0.5707),1
"Mistral 
(7B)",5,0.5438,(0.5182 - 0.5691),1
Llama3 (8B),8,0.5172,(0.4917 - 0.5427),1
"Mixtral 
(8x7B)",2,0.5155,(0.4897 - 0.5411),1
Llama3 (70B),1,0.481,(0.4557 - 0.5064),1
Llama3 (8B),3,0.4748,(0.4494 - 0.5004),1
GPT 3.5,2,0.4406,(0.4152 - 0.4663),1
GPT 3.5,1,0.4389,(0.4139 - 0.4642),1
Llama3 (8B),1,0.4248,(0.3999 - 0.4501),1
Llama3 (8B),4,0.3834,(0.3588 - 0.4085),1
Llama3 (8B),7,0.302,(0.2789 - 0.3258),1
Llama3 (8B),6,0.2861,(0.2634 - 0.3096),1
Llama3 (8B),5,0.2834,(0.2608 - 0.3069),1
