method,Accuracy,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue
GPT 4 prompt 1,0.7381974248927039,0.7039301571995852,0.7704395809275978,0.7081545064377682,0.04295351288714953,1.473294297615934e-7
GPT 3.5 prompt 3,0.7067238912732475,0.6714356244547315,0.7402562922222641,0.7081545064377682,0.5519019335928064,1.4188479212884405e-18
GPT 3.5 prompt 6,0.6781115879828327,0.6420637733783043,0.7126475928240543,0.7081545064377682,0.9622103976784564,5.029170496211848e-5
GPT 3.5 prompt 5,0.6752503576537912,0.639134907021523,0.7098783738452652,0.7081545064377682,0.9738127776494773,3.1946939192551175e-4
GPT 4 prompt 0,0.6752503576537912,0.639134907021523,0.7098783738452652,0.7081545064377682,0.9738127776494773,3.169158215336149e-5
Amazon Mturk,0.6738197424892703,0.6376710254263422,0.7084932109194899,0.7081545064377682,0.9783859911509498,4.3889063830397465e-15
GPT 3.5 prompt 4,0.6652360515021459,0.6288953808290487,0.7001745634970012,0.7081545064377682,0.9939447230350991,2.7968852098733405e-4
GPT 3.5 prompt 8,0.6623748211731044,0.6259730500293308,0.6973987878594596,0.7081545064377682,0.9962173618978065,0.03873076115360892
GPT 4 prompt 5,0.6323319027181689,0.5953731560008669,0.6681683239525987,0.7081545064377682,0.999993432617275,2.1627920996383957e-14
GPT 3.5 prompt 7,0.5293276108726752,0.49155237602220125,0.566854327523564,0.7081545064377682,1,1.6358067094289205e-41
GPT 3.5 prompt 1,0.42775393419170243,0.3907331173192637,0.4653870869056259,0.7081545064377682,1,2.191534585760882e-53
GPT 3.5 prompt 0,0.39198855507868385,0.3556039243963133,0.4292889608595818,0.7081545064377682,1,1.5595335273499388e-43
