Method,Prompt,Stance,F1 score,Sensitivity,Specificity,agreement
GPT 3.5,2,positive,0.3937,0.5245,0.7295,Partial agreement
GPT 3.5,2,neutral,0.5364,0.3886,0.8246,Partial agreement
GPT 3.5,2,negative,0.248,0.7917,0.6839,Partial agreement
GPT 3.5,1,positive,0.3438,0.4933,0.6645,Partial agreement
GPT 3.5,1,neutral,0.5367,0.3986,0.7562,Partial agreement
GPT 3.5,1,negative,0.2824,0.7255,0.7565,Partial agreement
GPT 3.5,3,positive,0.2951,0.1837,0.9852,Partial agreement
GPT 3.5,3,neutral,0.8615,0.9285,0.352,Partial agreement
GPT 3.5,3,negative,0.3115,0.3878,0.9236,Partial agreement
GPT 3.5,4,positive,0.3676,0.2857,0.9351,Partial agreement
GPT 3.5,4,neutral,0.8346,0.8543,0.449,Partial agreement
GPT 3.5,4,negative,0.3066,0.4286,0.9052,Partial agreement
GPT 4,2,positive,0.5249,0.3946,0.9738,Partial agreement
GPT 4,2,neutral,0.8846,0.8948,0.6327,Partial agreement
GPT 4,2,negative,0.4557,0.7347,0.8969,Partial agreement
GPT 4,1,positive,0.4701,0.4014,0.9262,Partial agreement
GPT 4,1,neutral,0.8339,0.8146,0.602,Partial agreement
GPT 4,1,negative,0.3473,0.5918,0.8743,Partial agreement
GPT 4,5,positive,0.5628,0.4422,0.9689,Partial agreement
GPT 4,5,neutral,0.8789,0.9055,0.5561,Partial agreement
GPT 4,5,negative,0.4094,0.5306,0.9266,Partial agreement
GPT 3.5,5,positive,0.362,0.2789,0.9367,Partial agreement
GPT 3.5,5,neutral,0.8359,0.8579,0.4439,Partial agreement
GPT 3.5,5,negative,0.2647,0.3673,0.9023,Partial agreement
GPT 3.5,6,positive,0.3836,0.2857,0.9507,Partial agreement
GPT 3.5,6,neutral,0.8401,0.8642,0.449,Partial agreement
GPT 3.5,6,negative,0.3121,0.449,0.9009,Partial agreement
GPT 3.5,7,positive,0.3604,0.2721,0.9425,Partial agreement
GPT 3.5,7,neutral,0.6988,0.5898,0.7194,Partial agreement
GPT 3.5,7,negative,0.2438,0.8571,0.6412,Partial agreement
GPT 3.5,8,positive,0.3594,0.3129,0.8965,Partial agreement
GPT 3.5,8,neutral,0.8167,0.8284,0.4286,Partial agreement
GPT 3.5,8,negative,0.25,0.3061,0.9207,Partial agreement
Amazon Mturk,NA,positive,0.4342,0.449,0.8506,Partial agreement
Amazon Mturk,NA,neutral,0.8398,0.8645,0.441,Partial agreement
Amazon Mturk,NA,negative,0.0755,0.0417,0.9958,Partial agreement
GPT 4,3,positive,0.3743,0.2381,0.9918,Partial agreement
GPT 4,3,neutral,0.8793,0.9287,0.4745,Partial agreement
GPT 4,3,negative,0.4085,0.5918,0.9096,Partial agreement
GPT 4,4,positive,0.5069,0.3741,0.9754,Partial agreement
GPT 4,4,neutral,0.8794,0.9162,0.5204,Partial agreement
GPT 4,4,negative,0.4219,0.551,0.9266,Partial agreement
GPT 4,6,positive,0.5202,0.3946,0.9705,Partial agreement
GPT 4,6,neutral,0.8811,0.918,0.5255,Partial agreement
GPT 4,6,negative,0.4426,0.551,0.935,Partial agreement
GPT 4,7,positive,0.5263,0.4082,0.9656,Partial agreement
GPT 4,7,neutral,0.8934,0.9412,0.5255,Partial agreement
GPT 4,7,negative,0.5,0.5306,0.959,Partial agreement
GPT 4,8,positive,0.5837,0.5102,0.9426,Partial agreement
GPT 4,8,neutral,0.8901,0.9091,0.6173,Partial agreement
GPT 4,8,negative,0.5045,0.5714,0.952,Partial agreement
"Mistral 
(7B)",2,positive,0.371,0.3042,0.9201,Partial agreement
"Mistral 
(7B)",2,neutral,0.8101,0.783,0.5654,Partial agreement
"Mistral 
(7B)",2,negative,0.3686,0.7083,0.8527,Partial agreement
"Mistral 
(7B)",1,positive,0.4327,0.3533,0.9315,Partial agreement
"Mistral 
(7B)",1,neutral,0.8071,0.7669,0.6269,Partial agreement
"Mistral 
(7B)",1,negative,0.3474,0.7255,0.8244,Partial agreement
"Mistral 
(7B)",3,positive,0.3689,0.3061,0.9143,Partial agreement
"Mistral 
(7B)",3,neutral,0.7616,0.7043,0.5867,Partial agreement
"Mistral 
(7B)",3,negative,0.3448,0.8163,0.7972,Partial agreement
"Mistral 
(7B)",4,positive,0.3774,0.3401,0.888,Partial agreement
"Mistral 
(7B)",4,neutral,0.7033,0.6075,0.6582,Partial agreement
"Mistral 
(7B)",4,negative,0.3082,0.8776,0.7348,Partial agreement
"Mistral 
(7B)",5,positive,0.3574,0.3197,0.8863,Partial agreement
"Mistral 
(7B)",5,neutral,0.6779,0.5771,0.6429,Partial agreement
"Mistral 
(7B)",5,negative,0.278,0.8367,0.7092,Partial agreement
"Mistral 
(7B)",6,positive,0.3307,0.2857,0.8929,Partial agreement
"Mistral 
(7B)",6,neutral,0.6948,0.6057,0.6071,Partial agreement
"Mistral 
(7B)",6,negative,0.2989,0.8571,0.7305,Partial agreement
"Mistral 
(7B)",7,positive,0.3942,0.4626,0.7858,Partial agreement
"Mistral 
(7B)",7,neutral,0.6795,0.5681,0.7041,Partial agreement
"Mistral 
(7B)",7,negative,0.2957,0.6939,0.7915,Partial agreement
"Mistral 
(7B)",8,positive,0.4045,0.3673,0.8913,Partial agreement
"Mistral 
(7B)",8,neutral,0.74,0.6631,0.6327,Partial agreement
"Mistral 
(7B)",8,negative,0.3402,0.8367,0.7858,Partial agreement
"Mixtral 
(8x7B)",2,positive,0.3889,0.3671,0.876,Partial agreement
"Mixtral 
(8x7B)",2,neutral,0.6502,0.5226,0.7539,Partial agreement
"Mixtral 
(8x7B)",2,negative,0.2553,0.875,0.6566,Partial agreement
"Mixtral 
(8x7B)",1,positive,0.4113,0.34,0.9233,Partial agreement
"Mixtral 
(8x7B)",1,neutral,0.7404,0.6495,0.7065,Partial agreement
"Mixtral 
(8x7B)",1,negative,0.2945,0.8431,0.7219,Partial agreement
"Mixtral 
(8x7B)",3,positive,0.3146,0.1905,0.9951,Partial agreement
"Mixtral 
(8x7B)",3,neutral,0.7879,0.7455,0.5816,Partial agreement
"Mixtral 
(8x7B)",3,negative,0.3139,0.8776,0.7418,Partial agreement
"Mixtral 
(8x7B)",4,positive,0.4456,0.2925,0.9951,Partial agreement
"Mixtral 
(8x7B)",4,neutral,0.8582,0.8566,0.602,Partial agreement
"Mixtral 
(8x7B)",4,negative,0.3781,0.7755,0.8383,Partial agreement
"Mixtral 
(8x7B)",5,positive,0.375,0.2449,0.9852,Partial agreement
"Mixtral 
(8x7B)",5,neutral,0.8596,0.8889,0.4898,Partial agreement
"Mixtral 
(8x7B)",5,negative,0.4444,0.7347,0.8908,Partial agreement
"Mixtral 
(8x7B)",6,positive,0.2791,0.1633,0.9984,Partial agreement
"Mixtral 
(8x7B)",6,neutral,0.8443,0.8746,0.4388,Partial agreement
"Mixtral 
(8x7B)",6,negative,0.3667,0.6735,0.861,Partial agreement
"Mixtral 
(8x7B)",7,positive,0.451,0.3129,0.9819,Partial agreement
"Mixtral 
(8x7B)",7,neutral,0.8531,0.8584,0.5612,Partial agreement
"Mixtral 
(8x7B)",7,negative,0.3425,0.6327,0.8567,Partial agreement
"Mixtral 
(8x7B)",8,positive,0.5085,0.4082,0.9522,Partial agreement
