Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,method
0.4344262295081967,0.6481802426343154,0.20703125,0.8442437923250564,0.20703125,0.4344262295081967,0.28042328042328046,0.17453505007153075,0.07582260371959942,0.36623748211731044,0.5413032360712561,positive,GPT 3.5 prompt 0
0.3414141414141414,0.7058823529411765,0.7379912663755458,0.3063829787234043,0.7379912663755459,0.3414141414141414,0.46685082872928174,0.7081545064377682,0.24177396280400573,0.32761087267525035,0.5236482471776589,neutral,GPT 3.5 prompt 0
0.6341463414634146,0.7374392220421394,0.24299065420560748,0.9381443298969072,0.24299065420560748,0.6341463414634146,0.3513513513513513,0.11731044349070101,0.07439198855507868,0.3061516452074392,0.685792781752777,negative,GPT 3.5 prompt 0
0.47540983606557374,0.7175043327556326,0.2624434389140272,0.8661087866108786,0.26244343891402716,0.47540983606557374,0.33819241982507287,0.17453505007153075,0.08297567954220315,0.31616595135908443,0.5964570844106032,positive,GPT 3.5 prompt 1
0.3575757575757576,0.803921568627451,0.8156682027649771,0.34024896265560173,0.815668202764977,0.3575757575757576,0.49719101123595505,0.7081545064377682,0.2532188841201717,0.3104434907010014,0.5807486631016043,neutral,GPT 3.5 prompt 1
0.7804878048780488,0.6807131280388979,0.2452107279693487,0.9589041095890412,0.24521072796934865,0.7804878048780488,0.37317784256559766,0.11731044349070101,0.09155937052932761,0.37339055793991416,0.7306004664584733,negative,GPT 3.5 prompt 1
0.14754098360655737,0.9826689774696707,0.6428571428571433,0.8450074515648286,0.6428571428571429,0.14754098360655737,0.24,0.17453505007153075,0.02575107296137339,0.04005722460658083,0.5651049805381141,positive,GPT 3.5 prompt 3
0.9151515151515152,0.29411764705882354,0.7587939698492463,0.5882352941176471,0.7587939698492462,0.9151515151515152,0.8296703296703296,0.7081545064377682,0.648068669527897,0.8540772532188842,0.6046345811051693,neutral,GPT 3.5 prompt 3
0.2804878048780488,0.9173419773095624,0.3108108108108107,0.9056,0.3108108108108108,0.2804878048780488,0.29487179487179493,0.11731044349070101,0.032904148783977114,0.10586552217453506,0.5989148910938056,negative,GPT 3.5 prompt 3
0.2459016393442623,0.9098786828422877,0.3658536585365853,0.8508914100486225,0.36585365853658536,0.2459016393442623,0.29411764705882354,0.17453505007153075,0.04291845493562232,0.11731044349070101,0.577890161093275,positive,GPT 3.5 prompt 4
0.8141414141414142,0.43137254901960786,0.7764932562620425,0.48888888888888893,0.7764932562620424,0.8141414141414142,0.7948717948717949,0.7081545064377682,0.5765379113018598,0.7424892703862661,0.622756981580511,neutral,GPT 3.5 prompt 4
0.3902439024390244,0.89303079416531606,0.32653061224489804,0.9168053244592347,0.32653061224489793,0.3902439024390244,0.3555555555555555,0.11731044349070101,0.045779685264663805,0.1402002861230329,0.6416373483021702,negative,GPT 3.5 prompt 4
0.4016393442622951,0.9116117850953206,0.48999999999999994,0.8781302170283806,0.49,0.4016393442622951,0.4414414414414415,0.17453505007153075,0.07010014306151645,0.1430615164520744,0.6566255646788078,positive,GPT 4 prompt 0
0.7656565656565657,0.5833333333333334,0.8168103448275863,0.5063829787234044,0.8168103448275862,0.7656565656565657,0.7904066736183525,0.7081545064377682,0.542203147353362,0.6638054363376252,0.6744949494949495,neutral,GPT 4 prompt 0
0.5365853658536586,0.8525121555915721,0.32592592592592595,0.9326241134751774,0.32592592592592595,0.5365853658536586,0.4055299539170507,0.11731044349070101,0.06294706723891273,0.19313304721030042,0.6945487607226153,negative,GPT 4 prompt 0
0.39344262295081966,0.9618717504332756,0.6857142857142857,0.8823529411764706,0.6857142857142857,0.39344262295081966,0.5,0.17453505007153075,0.06866952789699571,0.10014306151645208,0.6776571866920476,positive,GPT 4 prompt 1
0.8565656565656565,0.5686274509803921,0.828125,0.6203208556149733,0.828125,0.8565656565656565,0.8421052631578947,0.7081545064377682,0.6065808297567954,0.7324749642346209,0.7125965537730243,neutral,GPT 4 prompt 1
0.5365853658536586,0.8816855753646677,0.3760683760683761,0.9347079037800687,0.37606837606837606,0.5365853658536586,0.44221105527638194,0.11731044349070101,0.06294706723891273,0.16738197424892703,0.7091354706091632,negative,GPT 4 prompt 1
0.39344262295081966,0.9636048526863085,0.6956521739130433,0.8825396825396825,0.6956521739130435,0.39344262295081966,0.5026178010471205,0.17453505007153075,0.06866952789699571,0.09871244635193133,0.678523737818564,positive,GPT 4 prompt 5
0.7212121212121212,0.5147058823529411,0.7828947368421052,0.4320987654320987,0.7828947368421053,0.7212121212121212,0.750788643533123,0.7081545064377682,0.5107296137339056,0.6523605150214592,0.6179590017825312,neutral,GPT 4 prompt 5
0.45121951219512196,0.7779578606158833,0.21264367816091956,0.9142857142857144,0.21264367816091953,0.45121951219512196,0.2890625,0.11731044349070101,0.05293276108726753,0.24892703862660945,0.6145886864055027,negative,GPT 4 prompt 5
0.2459016393442623,0.9272097053726169,0.4166666666666665,0.8532695374800638,0.4166666666666667,0.2459016393442623,0.30927835051546393,0.17453505007153075,0.04291845493562232,0.10300429184549356,0.5865556723584396,positive,GPT 3.5 prompt 5
0.8363636363636363,0.4068627450980392,0.7738317757009346,0.5060975609756097,0.7738317757009345,0.8363636363636363,0.803883495145631,0.7081545064377682,0.592274678111588,0.765379113018598,0.6216131907308378,neutral,GPT 3.5 prompt 5
0.34146341463414637,0.8962722852512156,0.30434782608695665,0.9110378912685337,0.30434782608695654,0.34146341463414637,0.3218390804597701,0.11731044349070101,0.04005722460658083,0.13161659513590845,0.618867849942681,negative,GPT 3.5 prompt 5
0.2540983606557377,0.9324090121317158,0.4428571428571429,0.8553259141494436,0.44285714285714284,0.2540983606557377,0.3229166666666667,0.17453505007153075,0.044349070100143065,0.10014306151645208,0.5932536863937268,positive,GPT 3.5 prompt 6
0.8282828282828283,0.4215686274509804,0.7765151515151515,0.5029239766081871,0.7765151515151515,0.8282828282828283,0.801564027370479,0.7081545064377682,0.586552217453505,0.7553648068669528,0.6249257278669044,neutral,GPT 3.5 prompt 6
0.4024390243902439,0.8897893030794165,0.3267326732673267,0.9180602006688963,0.32673267326732675,0.4024390243902439,0.36065573770491804,0.11731044349070101,0.04721030042918455,0.14449213161659513,0.6461141637348302,negative,GPT 3.5 prompt 6
0.26229508196721313,0.9168110918544194,0.4000000000000001,0.8546042003231017,0.4,0.26229508196721313,0.3168316831683169,0.17453505007153075,0.045779685264663805,0.11444921316165951,0.5895530869108163,positive,GPT 3.5 prompt 7
0.5474747474747474,0.7647058823529411,0.8495297805642633,0.4105263157894737,0.8495297805642633,0.5474747474747474,0.6658476658476659,0.7081545064377682,0.3876967095851216,0.4563662374821173,0.6560903149138443,neutral,GPT 3.5 prompt 7
0.8170731707317073,0.6223662884927067,0.22333333333333333,0.962406015037594,0.22333333333333333,0.8170731707317073,0.35078534031413616,0.11731044349070101,0.09585121602288985,0.4291845493562232,0.719719729612207,negative,GPT 3.5 prompt 7
0.28688524590163933,0.901213171577123,0.3804347826086955,0.85667215815486,0.3804347826086957,0.28688524590163933,0.32710280373831774,0.17453505007153075,0.05007153075822604,0.13161659513590845,0.5940492087393812,positive,GPT 3.5 prompt 8
0.8242424242424242,0.38235294117647056,0.7640449438202247,0.4727272727272727,0.7640449438202247,0.8242424242424242,0.7930029154518949,0.7081545064377682,0.5836909871244635,0.7639484978540773,0.6032976827094474,neutral,GPT 3.5 prompt 8
0.24390243902439024,0.9141004862236629,0.27397260273972607,0.9009584664536742,0.273972602739726,0.24390243902439024,0.25806451612903225,0.11731044349070101,0.02861230329041488,0.1044349070100143,0.5790014626240265,negative,GPT 3.5 prompt 8
0.4262295081967213,0.82842287694974,0.3443708609271523,0.8722627737226278,0.3443708609271523,0.4262295081967213,0.38095238095238093,0.17453505007153075,0.07439198855507868,0.21602288984263232,0.6273261925732306,positive,Amazon Mturk
0.8383838383838383,0.38235294117647056,0.767097966728281,0.4936708860759493,0.767097966728281,0.8383838383838383,0.8011583011583012,0.7081545064377682,0.5937052932761088,0.7739628040057225,0.6103683897801544,neutral,Amazon Mturk
0.04878048780487805,0.9951377633711507,0.5714285714285687,0.8872832369942196,0.5714285714285714,0.04878048780487805,0.0898876404494382,0.11731044349070101,0.005722460658082976,0.010014306151645207,0.5219591255880144,negative,Amazon Mturk
