Model,Prompt,Negative (partial agreement),Neutral (partial agreement),Positive (partial agreement),Negative (full agreement),Neutral (full agreement),Positive (full agreement)
GPT 3.5,1,29.129129129129126,34.134134134134136,36.73673673673674,27.697841726618705,35.97122302158273,36.330935251798564
GPT 3.5,2,36.23623623623624,31.931931931931935,31.83183183183183,34.89208633093525,34.89208633093525,30.215827338129497
GPT 3.5,3,10.21021021021021,85.38538538538538,4.404404404404405,7.553956834532374,85.25179856115108,7.1942446043165464
GPT 3.5,4,13.213213213213212,75.37537537537537,11.411411411411411,8.633093525179856,80.57553956834532,10.79136690647482
GPT 3.5,5,12.912912912912914,76.47647647647648,10.61061061061061,8.992805755395683,81.29496402877699,9.712230215827338
GPT 3.5,6,13.613613613613614,76.87687687687688,9.50950950950951,9.352517985611511,78.77697841726618,11.870503597122301
GPT 3.5,7,41.64164164164164,47.44744744744745,10.91091091091091,36.69064748201439,51.798561151079134,11.510791366906476
GPT 3.5,8,10.11011011011011,75.37537537537537,14.514514514514515,5.755395683453238,78.77697841726618,15.467625899280577
GPT 4,1,18.51851851851852,67.56756756756756,13.913913913913914,12.589928057553957,74.10071942446042,13.309352517985612
GPT 4,2,16.716716716716718,73.67367367367368,9.60960960960961,12.589928057553957,76.97841726618705,10.431654676258994
GPT 4,3,14.414414414414415,80.98098098098097,4.604604604604605,11.151079136690647,80.57553956834532,8.273381294964029
GPT 4,4,11.511511511511511,79.57957957957959,8.90890890890891,8.633093525179856,80.2158273381295,11.151079136690647
GPT 4,5,11.911911911911911,77.27727727727728,10.81081081081081,7.553956834532374,79.85611510791367,12.589928057553957
GPT 4,6,10.81081081081081,79.57957957957959,9.60960960960961,7.913669064748201,80.2158273381295,11.870503597122301
GPT 4,7,8.608608608608609,81.38138138138137,10.01001001001001,6.83453237410072,82.01438848920863,11.151079136690647
GPT 4,8,9.50950950950951,76.87687687687688,13.613613613613614,7.1942446043165464,79.13669064748201,13.66906474820144
