Method,Prompt,Stance,F1 score,Sensitivity,Specificity,agreement
GPT 3.5,0,positive,0.4267,0.6531,0.6987,Full agreement
GPT 3.5,0,neutral,0.5778,0.4233,0.8571,Full agreement
GPT 3.5,0,negative,0.2418,0.7857,0.75,Full agreement
GPT 3.5,1,positive,0.4511,0.6122,0.7642,Full agreement
GPT 3.5,1,neutral,0.5577,0.4047,0.8413,Full agreement
GPT 3.5,1,negative,0.1982,0.7857,0.6742,Full agreement
GPT 3.5,3,positive,0.4928,0.3469,0.9869,Full agreement
GPT 3.5,3,neutral,0.9071,0.9535,0.4921,Full agreement
GPT 3.5,3,negative,0.4571,0.5714,0.9508,Full agreement
GPT 3.5,4,positive,0.5823,0.4694,0.9694,Full agreement
GPT 3.5,4,neutral,0.9021,0.9209,0.5873,Full agreement
GPT 3.5,4,negative,0.3684,0.5,0.9356,Full agreement
GPT 4,0,positive,0.6512,0.5714,0.9607,Full agreement
GPT 4,0,neutral,0.9074,0.8884,0.7619,Full agreement
GPT 4,0,negative,0.4082,0.7143,0.9053,Full agreement
GPT 4,1,positive,0.7436,0.5918,1,Full agreement
GPT 4,1,neutral,0.951,0.9488,0.8413,Full agreement
GPT 4,1,negative,0.5306,0.9286,0.9167,Full agreement
GPT 4,5,positive,0.7619,0.6531,0.9869,Full agreement
GPT 4,5,neutral,0.9428,0.9581,0.746,Full agreement
GPT 4,5,negative,0.6857,0.8571,0.9659,Full agreement
GPT 3.5,5,positive,0.5,0.3878,0.9651,Full agreement
GPT 3.5,5,neutral,0.9025,0.9256,0.5714,Full agreement
GPT 3.5,5,negative,0.359,0.5,0.9318,Full agreement
GPT 3.5,6,positive,0.5854,0.4898,0.9607,Full agreement
GPT 3.5,6,neutral,0.8986,0.907,0.619,Full agreement
GPT 3.5,6,negative,0.5,0.7143,0.9394,Full agreement
GPT 3.5,7,positive,0.5679,0.4694,0.9607,Full agreement
GPT 3.5,7,neutral,0.7354,0.614,0.8095,Full agreement
GPT 3.5,7,negative,0.2241,0.9286,0.6629,Full agreement
GPT 3.5,8,positive,0.5217,0.4898,0.917,Full agreement
GPT 3.5,8,neutral,0.8756,0.8837,0.5397,Full agreement
GPT 3.5,8,negative,0.3333,0.3571,0.9583,Full agreement
Amazon Mturk,NA,positive,0.5607,0.6122,0.8777,Full agreement
Amazon Mturk,NA,neutral,0.8915,0.8977,0.6032,Full agreement
Amazon Mturk,NA,negative,0.125,0.0714,0.9962,Full agreement
GPT 4,3,positive,0.6389,0.4694,1,Full agreement
GPT 4,3,neutral,0.9431,0.9673,0.7143,Full agreement
GPT 4,3,negative,0.5581,0.8571,0.9354,Full agreement
GPT 4,4,positive,0.675,0.551,0.9825,Full agreement
GPT 4,4,neutral,0.9406,0.9581,0.7302,Full agreement
GPT 4,4,negative,0.6316,0.8571,0.9545,Full agreement
GPT 4,6,positive,0.725,0.5918,0.9913,Full agreement
GPT 4,6,neutral,0.9476,0.9674,0.746,Full agreement
GPT 4,6,negative,0.6486,0.8571,0.9583,Full agreement
GPT 4,7,positive,0.6753,0.5306,0.9913,Full agreement
GPT 4,7,neutral,0.9372,0.9721,0.6508,Full agreement
GPT 4,7,negative,0.5455,0.6429,0.9621,Full agreement
GPT 4,8,positive,0.809,0.7347,0.9825,Full agreement
GPT 4,8,neutral,0.9495,0.9628,0.7778,Full agreement
GPT 4,8,negative,0.7742,0.8571,0.9811,Full agreement
Mistral,0,positive,0.6292,0.5714,0.9474,Full agreement
Mistral,0,neutral,0.8812,0.8318,0.8095,Full agreement
Mistral,0,negative,0.4262,0.9286,0.8707,Full agreement
Mistral,1,positive,0.6,0.551,0.9386,Full agreement
Mistral,1,neutral,0.8713,0.8224,0.7778,Full agreement
Mistral,1,negative,0.4333,0.9286,0.8745,Full agreement
Mistral,3,positive,0.5275,0.4898,0.9211,Full agreement
Mistral,3,neutral,0.8114,0.7336,0.746,Full agreement
Mistral,3,negative,0.3684,1,0.8175,Full agreement
Mistral,4,positive,0.5161,0.4898,0.9123,Full agreement
Mistral,4,neutral,0.7568,0.6542,0.746,Full agreement
Mistral,4,negative,0.3077,1,0.7605,Full agreement
Mistral,5,positive,0.5319,0.5102,0.9123,Full agreement
Mistral,5,neutral,0.7383,0.6262,0.7619,Full agreement
Mistral,5,negative,0.2887,1,0.7376,Full agreement
Mistral,6,positive,0.5,0.4694,0.9123,Full agreement
Mistral,6,neutral,0.7459,0.6449,0.7143,Full agreement
Mistral,6,negative,0.3043,1,0.7567,Full agreement
Mistral,7,positive,0.5,0.5918,0.8333,Full agreement
Mistral,7,neutral,0.7582,0.6449,0.8095,Full agreement
Mistral,7,negative,0.3514,0.9286,0.8213,Full agreement
Mistral,8,positive,0.5745,0.551,0.9211,Full agreement
Mistral,8,neutral,0.7895,0.7009,0.746,Full agreement
Mistral,8,negative,0.35,1,0.8023,Full agreement
Mixtral,0,positive,0.6047,0.5306,0.9518,Full agreement
Mixtral,0,neutral,0.8021,0.7103,0.7937,Full agreement
Mixtral,0,negative,0.2697,0.8571,0.7605,Full agreement
Mixtral,1,positive,0.5833,0.5714,0.9167,Full agreement
Mixtral,1,neutral,0.7089,0.5748,0.8413,Full agreement
Mixtral,1,negative,0.2342,0.9286,0.6806,Full agreement
Mixtral,3,positive,0.5588,0.3878,1,Full agreement
Mixtral,3,neutral,0.8271,0.771,0.6825,Full agreement
Mixtral,3,negative,0.2989,0.9286,0.7719,Full agreement
Mixtral,4,positive,0.6389,0.4694,1,Full agreement
Mixtral,4,neutral,0.9005,0.8879,0.7143,Full agreement
Mixtral,4,negative,0.4,0.8571,0.8707,Full agreement
Mixtral,5,positive,0.5915,0.4286,0.9956,Full agreement
Mixtral,5,neutral,0.9153,0.9346,0.6349,Full agreement
Mixtral,5,negative,0.5217,0.8571,0.924,Full agreement
Mixtral,6,positive,0.5373,0.3673,1,Full agreement
Mixtral,6,neutral,0.8894,0.9019,0.5714,Full agreement
Mixtral,6,negative,0.3774,0.7143,0.8897,Full agreement
Mixtral,7,positive,0.6486,0.4898,0.9956,Full agreement
Mixtral,7,neutral,0.9014,0.8972,0.6825,Full agreement
Mixtral,7,negative,0.4074,0.7857,0.8897,Full agreement
Mixtral,8,positive,0.6905,0.5918,0.9737,Full agreement
Mixtral,8,neutral,0.9095,0.8925,0.7619,Full agreement
Mixtral,8,negative,0.44,0.7857,0.9049,Full agreement
Vader,NA,positive,0.4086,0.3878,0.8908,Full agreement
Vader,NA,neutral,0.8578,0.8279,0.6508,Full agreement
Vader,NA,negative,0.2917,0.5,0.8977,Full agreement
