Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,method
0.4965986394557823,0.6639344262295082,0.26258992805755393,0.8455114822546973,0.26258992805755393,0.4965986394557823,0.3435294117647058,0.19418758256274768,0.0964332892998679,0.36723910171730517,0.5802665328426453,positive,GPT 3.5 prompt 0
0.39750445632798576,0.75,0.8198529411764707,0.30309278350515456,0.8198529411764706,0.39750445632798576,0.5354141656662665,0.7410832232496698,0.29458388375165123,0.35931307793923384,0.57375222816399285,neutral,GPT 3.5 prompt 0
0.7142857142857143,0.7570621468926554,0.16908212560386476,0.9745454545454546,0.16908212560386474,0.7142857142857143,0.2734375,0.06472919418758256,0.046235138705416116,0.27344782034346105,0.7356739305891848,negative,GPT 3.5 prompt 0
0.5238095238095238,0.7295081967213115,0.31818181818181823,0.8640776699029126,0.3181818181818182,0.5238095238095238,0.39588688946015427,0.19418758256274768,0.10171730515191546,0.31968295904887717,0.6266588602654177,positive,GPT 3.5 prompt 1
0.39037433155080214,0.826530612244898,0.865612648221344,0.3214285714285714,0.8656126482213439,0.39037433155080214,0.538083538083538,0.7410832232496698,0.2892998678996037,0.3342140026420079,0.6084524718978501,neutral,GPT 3.5 prompt 1
0.7959183673469388,0.6850282485875706,0.14885496183206107,0.9797979797979798,0.14885496183206107,0.7959183673469388,0.2508038585209003,0.06472919418758256,0.05151915455746367,0.34610303830911493,0.7404733079672547,negative,GPT 3.5 prompt 1
0.1836734693877551,0.9852459016393442,0.7499999999999996,0.8335644937586685,0.75,0.1836734693877551,0.2950819672131148,0.19418758256274768,0.035667107001321,0.047556142668428,0.5844596855135497,positive,GPT 3.5 prompt 3
0.928698752228164,0.3520408163265306,0.8040123456790124,0.6330275229357798,0.8040123456790124,0.928698752228164,0.8618693134822167,0.7410832232496698,0.6882430647291942,0.85601056803170406,0.6403697842773473,neutral,GPT 3.5 prompt 3
0.3877551020408163,0.923728813559322,0.2602739726027397,0.956140350877193,0.2602739726027397,0.3877551020408163,0.3114754098360656,0.06472919418758256,0.02509907529722589,0.0964332892998679,0.6557419578000692,negative,GPT 3.5 prompt 3
0.2857142857142857,0.9344262295081968,0.5121951219512196,0.8444444444444444,0.5121951219512195,0.2857142857142857,0.3668122270742358,0.19418758256274768,0.05548216644649934,0.1083223249669749,0.6100702576112412,positive,GPT 3.5 prompt 4
