Method,Prompt,Stance,F1 score,Sensitivity,Specificity,PPV,NPV,Precision,Recall,Balanced accuracy
GPT 4,8,neutral,0.9495,0.9628,0.7778,0.9367,0.8596,0.9367,0.9628,0.8703
GPT 4,1,neutral,0.9486,0.9442,0.8413,0.9531,0.8154,0.9531,0.9442,0.8927
GPT 4,4,neutral,0.9358,0.9488,0.7302,0.9231,0.807,0.9231,0.9488,0.8395
GPT 4,3,neutral,0.9309,0.9439,0.7143,0.9182,0.7895,0.9182,0.9439,0.8291
GPT 4,0,neutral,0.9074,0.8884,0.7619,0.9272,0.6667,0.9272,0.8884,0.8251
GPT 3.5,3,neutral,0.9071,0.9535,0.4921,0.865,0.7561,0.865,0.9535,0.7228
GPT 3.5,5,neutral,0.9025,0.9256,0.5714,0.8805,0.6923,0.8805,0.9256,0.7485
GPT 3.5,4,neutral,0.9021,0.9209,0.5873,0.8839,0.6852,0.8839,0.9209,0.7541
GPT 3.5,6,neutral,0.8986,0.907,0.619,0.8904,0.661,0.8904,0.907,0.763
Amazon Mturk,NA,neutral,0.8915,0.8977,0.6032,0.8853,0.6333,0.8853,0.8977,0.7504
GPT 4,6,neutral,0.8841,0.8512,0.746,0.9196,0.5949,0.9196,0.8512,0.7986
Mistral,0,neutral,0.8812,0.8318,0.8095,0.9368,0.5862,0.9368,0.8318,0.8206
GPT 3.5,8,neutral,0.8756,0.8837,0.5397,0.8676,0.5763,0.8676,0.8837,0.7117
Mistral,1,neutral,0.8713,0.8224,0.7778,0.9263,0.5632,0.9263,0.8224,0.8001
GPT 4,7,neutral,0.866,0.8419,0.6508,0.8916,0.5467,0.8916,0.8419,0.7463
GPT 4,5,neutral,0.8175,0.7395,0.7619,0.9138,0.4615,0.9138,0.7395,0.7507
Mistral,3,neutral,0.8114,0.7336,0.746,0.9075,0.4519,0.9075,0.7336,0.7398
Mistral,8,neutral,0.7895,0.7009,0.746,0.9036,0.4234,0.9036,0.7009,0.7235
Mistral,4,neutral,0.7568,0.6542,0.746,0.8974,0.3884,0.8974,0.6542,0.7001
Mistral,6,neutral,0.7459,0.6449,0.7143,0.8846,0.3719,0.8846,0.6449,0.6796
Mistral,5,neutral,0.7383,0.6262,0.7619,0.8993,0.375,0.8993,0.6262,0.694
GPT 3.5,7,neutral,0.7354,0.614,0.8095,0.9167,0.3806,0.9167,0.614,0.7117
GPT 3.5,0,neutral,0.5778,0.4233,0.8571,0.91,0.3034,0.91,0.4233,0.6402
GPT 3.5,1,neutral,0.5577,0.4047,0.8413,0.8969,0.2928,0.8969,0.4047,0.623
