Method,Prompt,Stance,F1 score,Sensitivity,Specificity,agreement
GPT 4,2,neutral,0.951,0.9488,0.8413,Full agreement
GPT 4,7,neutral,0.9436,0.9721,0.6984,Full agreement
GPT 4,5,neutral,0.9428,0.9581,0.746,Full agreement
GPT 4,8,neutral,0.9425,0.9535,0.7619,Full agreement
GPT 4,4,neutral,0.9406,0.9581,0.7302,Full agreement
GPT 4,6,neutral,0.9406,0.9581,0.7302,Full agreement
GPT 4,3,neutral,0.9385,0.9581,0.7143,Full agreement
"Mixtral 
(8x7B)",5,neutral,0.9153,0.9346,0.6349,Full agreement
Llama3 (70B),4,neutral,0.9095,0.8692,0.8571,Full agreement
"Mixtral 
(8x7B)",8,neutral,0.9095,0.8925,0.7619,Full agreement
GPT 4,1,neutral,0.9074,0.8884,0.7619,Full agreement
GPT 3.5,3,neutral,0.9069,0.9534,0.4921,Full agreement
Llama3 (70B),8,neutral,0.9045,0.8411,0.9365,Full agreement
GPT 3.5,5,neutral,0.9023,0.9254,0.5714,Full agreement
GPT 3.5,4,neutral,0.9018,0.9207,0.5873,Full agreement
"Mixtral 
(8x7B)",7,neutral,0.9014,0.8972,0.6825,Full agreement
"Mixtral 
(8x7B)",4,neutral,0.9005,0.8879,0.7143,Full agreement
GPT 3.5,6,neutral,0.8984,0.9068,0.619,Full agreement
Llama3 (70B),6,neutral,0.8983,0.8458,0.873,Full agreement
Amazon Mturk,NA,neutral,0.8915,0.8977,0.6032,Full agreement
Llama3 (70B),3,neutral,0.89,0.8318,0.873,Full agreement
"Mixtral 
(8x7B)",6,neutral,0.8894,0.9019,0.5714,Full agreement
"Mistral 
(7B)",1,neutral,0.8812,0.8318,0.8125,Full agreement
GPT 3.5,8,neutral,0.8753,0.8834,0.5397,Full agreement
Llama3 (70B),5,neutral,0.8728,0.8178,0.8095,Full agreement
"Mistral 
(7B)",2,neutral,0.8724,0.8244,0.7686,Full agreement
Llama3 (70B),7,neutral,0.866,0.785,0.9048,Full agreement
Vader,NA,neutral,0.8578,0.8279,0.6508,Full agreement
Llama3 (70B),2,neutral,0.8331,0.7307,0.9174,Full agreement
Llama3 (8B),2,neutral,0.8272,0.7383,0.8347,Full agreement
"Mixtral 
(8x7B)",3,neutral,0.8271,0.771,0.6825,Full agreement
"Mistral 
(7B)",3,neutral,0.8114,0.7336,0.746,Full agreement
"Mixtral 
(8x7B)",1,neutral,0.8021,0.7103,0.7969,Full agreement
"Mistral 
(7B)",8,neutral,0.7895,0.7009,0.746,Full agreement
"Mistral 
(7B)",7,neutral,0.7582,0.6449,0.8095,Full agreement
"Mistral 
(7B)",4,neutral,0.7568,0.6542,0.746,Full agreement
"Mistral 
(7B)",6,neutral,0.7459,0.6449,0.7143,Full agreement
"Mistral 
(7B)",5,neutral,0.7383,0.6262,0.7619,Full agreement
GPT 3.5,7,neutral,0.7364,0.6154,0.8095,Full agreement
"Mixtral 
(8x7B)",2,neutral,0.712,0.5761,0.8512,Full agreement
Llama3 (8B),8,neutral,0.6853,0.5431,0.8571,Full agreement
Llama3 (70B),1,neutral,0.6667,0.5093,0.9375,Full agreement
Llama3 (8B),3,neutral,0.6198,0.4732,0.8175,Full agreement
GPT 3.5,1,neutral,0.5778,0.4233,0.8594,Full agreement
Llama3 (8B),1,neutral,0.5697,0.4279,0.75,Full agreement
GPT 3.5,2,neutral,0.5581,0.4042,0.843,Full agreement
Llama3 (8B),4,neutral,0.5254,0.3613,0.9524,Full agreement
Llama3 (8B),7,neutral,0.364,0.2261,0.9444,Full agreement
Llama3 (8B),5,neutral,0.334,0.2028,0.9603,Full agreement
Llama3 (8B),6,neutral,0.3289,0.2005,0.9365,Full agreement
