Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,method
0.893048128342246,0.6326530612244898,0.8743455497382199,0.6739130434782609,0.8743455497382199,0.893048128342246,0.8835978835978837,0.7410832232496698,0.6618229854689565,0.7569352708058125,0.7628505947833679,neutral,GPT 4 prompt 1
0.9162210338680927,0.5459183673469388,0.8524046434494196,0.6948051948051949,0.8524046434494196,0.9162210338680927,0.8831615120274913,0.7410832232496698,0.678996036988111,0.7965653896961691,0.7310697006075157,neutral,GPT 3.5 prompt 44
0.9193548387096774,0.49489795918367346,0.8382352941176471,0.6830985915492958,0.8382352941176471,0.9193548387096774,0.8769230769230769,0.7400530503978779,0.6803713527851459,0.8116710875331565,0.7071263989466754,neutral,GPT 3.5 prompt 43
0.928698752228164,0.3520408163265306,0.8040123456790124,0.6330275229357798,0.8040123456790124,0.928698752228164,0.8618693134822167,0.7410832232496698,0.6882430647291942,0.85601056803170406,0.6403697842773473,neutral,GPT 3.5 prompt 3
0.8449197860962567,0.5306122448979592,0.8374558303886926,0.5445026178010471,0.8374558303886925,0.8449197860962567,0.8411712511091394,0.7410832232496698,0.6261558784676354,0.7476882430647291,0.6877660154971079,neutral,GPT 3.5 prompt 47
0.8645276292335116,0.4489795918367347,0.8178752107925801,0.5365853658536585,0.8178752107925801,0.8645276292335116,0.8405545927209706,0.7410832232496698,0.6406869220607662,0.7833553500660502,0.6567536105351232,neutral,GPT 3.5 prompt 6
0.8342245989304813,0.5663265306122449,0.8462929475587705,0.5441176470588234,0.8462929475587704,0.8342245989304813,0.8402154398563735,0.7410832232496698,0.618229854689564,0.7305151915455746,0.7002755647713631,neutral,GPT 3.5 prompt 46
0.8645276292335116,0.441025641025641,0.8164983164983165,0.5308641975308641,0.8164983164983165,0.8645276292335116,0.8398268398268398,0.7420634920634921,0.6415343915343915,0.7857142857142857,0.6527766351295763,neutral,Amazon Mturk
0.857397504456328,0.44387755102040816,0.8152542372881356,0.5209580838323353,0.8152542372881356,0.857397504456328,0.8357949609035621,0.7410832232496698,0.6354029062087186,0.7793923381770145,0.650637527738368,neutral,GPT 3.5 prompt 5
0.8538324420677362,0.4489795918367347,0.8160136286201022,0.5176470588235295,0.8160136286201022,0.8538324420677362,0.8344947735191638,0.7410832232496698,0.6327608982826949,0.7754293262879789,0.6514060169522354,neutral,GPT 3.5 prompt 4
0.8146167557932263,0.6020408163265306,0.8542056074766355,0.5315315315315314,0.8542056074766355,0.8146167557932263,0.8339416058394161,0.7410832232496698,0.6036988110964333,0.7067371202113606,0.7083287860598785,neutral,GPT 4 prompt 0
0.8288770053475936,0.42857142857142855,0.805892547660312,0.46666666666666656,0.8058925476603119,0.8288770053475936,0.8172231985940245,0.7410832232496698,0.6142668428005285,0.76221928665786,0.6287242169595111,neutral,GPT 3.5 prompt 8
0.7344028520499108,0.5867346938775511,0.8356997971602435,0.43560606060606055,0.8356997971602435,0.7344028520499108,0.7817836812144212,0.7410832232496698,0.5442536327608983,0.6512549537648613,0.660568772963731,neutral,GPT 4 prompt 5
0.5882352941176471,0.7193877551020408,0.8571428571428572,0.37903225806451607,0.8571428571428571,0.5882352941176471,0.6976744186046512,0.7410832232496698,0.43593130779392336,0.5085865257595773,0.6538115246098439,neutral,GPT 3.5 prompt 7
0.39037433155080214,0.826530612244898,0.865612648221344,0.3214285714285714,0.8656126482213439,0.39037433155080214,0.538083538083538,0.7410832232496698,0.2892998678996037,0.3342140026420079,0.6084524718978501,neutral,GPT 3.5 prompt 1
0.39750445632798576,0.75,0.8198529411764707,0.30309278350515456,0.8198529411764706,0.39750445632798576,0.5354141656662665,0.7410832232496698,0.29458388375165123,0.35931307793923384,0.57375222816399285,neutral,GPT 3.5 prompt 0
