Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,method
0.7346938775510204,0.8940677966101694,0.32432432432432423,0.9798761609907121,0.32432432432432434,0.7346938775510204,0.44999999999999996,0.06472919418758256,0.047556142668428,0.14663143989431968,0.8143808370805949,negative,GPT 4 prompt 1
0.5714285714285714,0.9251412429378532,0.34567901234567916,0.9689349112426036,0.345679012345679,0.5714285714285714,0.4307692307692308,0.06472919418758256,0.036988110964332896,0.10700132100396301,0.7482849071832123,negative,GPT 3.5 prompt 44
0.6326530612244898,0.8936170212765957,0.2924528301886792,0.9722222222222222,0.29245283018867924,0.6326530612244898,0.39999999999999997,0.0649867374005305,0.04111405835543767,0.14058355437665782,0.7631350412505428,negative,GPT 3.5 prompt 43
0.5918367346938775,0.8742937853107344,0.24576271186440674,0.9687010954616588,0.2457627118644068,0.5918367346938775,0.3473053892215569,0.06472919418758256,0.03830911492734478,0.15587846763540292,0.733065260002306,negative,GPT 4 prompt 0
0.5714285714285714,0.8559322033898306,0.21538461538461545,0.9665071770334929,0.2153846153846154,0.5714285714285714,0.3128491620111732,0.06472919418758256,0.036988110964332896,0.17173051519154559,0.713680387409201,negative,GPT 3.5 prompt 46
0.4489795918367347,0.9011299435028248,0.23913043478260862,0.9593984962406015,0.2391304347826087,0.4489795918367347,0.3120567375886525,0.06472919418758256,0.02906208718626156,0.1215323645970938,0.6750547676697798,negative,GPT 3.5 prompt 6
0.3877551020408163,0.923728813559322,0.2602739726027397,0.956140350877193,0.2602739726027397,0.3877551020408163,0.3114754098360656,0.06472919418758256,0.02509907529722589,0.0964332892998679,0.6557419578000692,negative,GPT 3.5 prompt 3
0.42857142857142855,0.905367231638418,0.23863636363636354,0.9581464872944694,0.23863636363636365,0.42857142857142855,0.30656934306569344,0.06472919418758256,0.02774108322324967,0.11624834874504623,0.6669693301049233,negative,GPT 3.5 prompt 4
0.5306122448979592,0.8615819209039548,0.2096774193548387,0.9636650868878358,0.20967741935483872,0.5306122448979592,0.30057803468208094,0.06472919418758256,0.034346103038309116,0.16380449141347425,0.696097082900957,negative,GPT 3.5 prompt 47
0.7142857142857143,0.7570621468926554,0.16908212560386476,0.9745454545454546,0.16908212560386474,0.7142857142857143,0.2734375,0.06472919418758256,0.046235138705416116,0.27344782034346105,0.7356739305891848,negative,GPT 3.5 prompt 0
0.3673469387755102,0.902542372881356,0.20689655172413804,0.9537313432835821,0.20689655172413793,0.3673469387755102,0.2647058823529412,0.06472919418758256,0.023778071334214,0.11492734478203434,0.6349446558284331,negative,GPT 3.5 prompt 5
0.7959183673469388,0.6850282485875706,0.14885496183206107,0.9797979797979798,0.14885496183206107,0.7959183673469388,0.2508038585209003,0.06472919418758256,0.05151915455746367,0.34610303830911493,0.7404733079672547,negative,GPT 3.5 prompt 1
0.30612244897959184,0.9209039548022598,0.21126760563380273,0.9504373177842566,0.2112676056338028,0.30612244897959184,0.24999999999999994,0.06472919418758256,0.019815059445178335,0.09379128137384413,0.6135132018909258,negative,GPT 3.5 prompt 8
0.8571428571428571,0.6398305084745762,0.1414141414141414,0.9847826086956522,0.1414141414141414,0.8571428571428571,0.24277456647398843,0.06472919418758256,0.05548216644649934,0.39233817701453105,0.7484866828087167,negative,GPT 3.5 prompt 7
0.5510204081632653,0.7725988700564972,0.14361702127659576,0.961335676625659,0.14361702127659576,0.5510204081632653,0.2278481012658228,0.06472919418758256,0.035667107001321,0.24834874504623514,0.6618096391098812,negative,GPT 4 prompt 5
0.041666666666666664,0.9957627118644068,0.40000000000000063,0.9387483355525965,0.4,0.041666666666666664,0.07547169811320754,0.06349206349206349,0.0026455026455026454,0.006613756613756613,0.5187146892655368,negative,Amazon Mturk
