Method,Prompt,Stance,F1 score,Sensitivity,Specificity
GPT 4,8,positive,0.809,0.7347,0.9825
GPT 4,5,positive,0.7619,0.6531,0.9869
GPT 4,1,positive,0.7436,0.5918,1
GPT 4,6,positive,0.725,0.5918,0.9913
GPT 4,7,positive,0.6753,0.5306,0.9913
GPT 4,4,positive,0.675,0.551,0.9825
GPT 4,0,positive,0.6512,0.5714,0.9607
GPT 4,3,positive,0.6389,0.4694,1
Mistral,0,positive,0.6292,0.5714,0.9474
Mistral,1,positive,0.6,0.551,0.9386
GPT 3.5,6,positive,0.5854,0.4898,0.9607
GPT 3.5,4,positive,0.5823,0.4694,0.9694
Mistral,8,positive,0.5745,0.551,0.9211
GPT 3.5,7,positive,0.5679,0.4694,0.9607
Amazon Mturk,NA,positive,0.5607,0.6122,0.8777
Mistral,5,positive,0.5319,0.5102,0.9123
Mistral,3,positive,0.5275,0.4898,0.9211
GPT 3.5,8,positive,0.5217,0.4898,0.917
Mistral,4,positive,0.5161,0.4898,0.9123
GPT 3.5,5,positive,0.5,0.3878,0.9651
Mistral,6,positive,0.5,0.4694,0.9123
Mistral,7,positive,0.5,0.5918,0.8333
GPT 3.5,3,positive,0.4928,0.3469,0.9869
GPT 3.5,1,positive,0.4511,0.6122,0.7642
GPT 3.5,0,positive,0.4267,0.6531,0.6987
