Method,Prompt,Stance,F1 score,Sensitivity,Specificity,PPV,NPV,Precision,Recall,Balanced accuracy
GPT 3.5,48,positive,0.809,0.7347,0.9825,0.9,0.9454,0.9,0.7347,0.8586
GPT 4,1,positive,0.7273,0.5714,1,1,0.916,1,0.5714,0.7857
GPT 4,5,positive,0.6923,0.551,0.9913,0.931,0.9116,0.931,0.551,0.7711
GPT 3.5,46,positive,0.6753,0.5306,0.9913,0.9286,0.908,0.9286,0.5306,0.7609
GPT 3.5,44,positive,0.6582,0.5306,0.9825,0.8667,0.9073,0.8667,0.5306,0.7566
GPT 4,0,positive,0.6512,0.5714,0.9607,0.7568,0.9129,0.7568,0.5714,0.7661
GPT 3.5,47,positive,0.6027,0.449,0.9913,0.9167,0.8937,0.9167,0.449,0.7201
GPT 3.5,43,positive,0.6,0.4286,1,1,0.8906,1,0.4286,0.7143
GPT 3.5,6,positive,0.5854,0.4898,0.9607,0.7273,0.898,0.7273,0.4898,0.7252
GPT 3.5,4,positive,0.5823,0.4694,0.9694,0.7667,0.8952,0.7667,0.4694,0.7194
GPT 3.5,7,positive,0.5679,0.4694,0.9607,0.7188,0.8943,0.7188,0.4694,0.715
Amazon Mturk,NA,positive,0.5607,0.6122,0.8777,0.5172,0.9136,0.5172,0.6122,0.745
GPT 3.5,8,positive,0.5217,0.4898,0.917,0.5581,0.8936,0.5581,0.4898,0.7034
GPT 3.5,5,positive,0.5,0.3878,0.9651,0.7037,0.8805,0.7037,0.3878,0.6764
GPT 3.5,3,positive,0.4928,0.3469,0.9869,0.85,0.876,0.85,0.3469,0.6669
GPT 3.5,1,positive,0.4511,0.6122,0.7642,0.3571,0.9021,0.3571,0.6122,0.6882
GPT 3.5,0,positive,0.4267,0.6531,0.6987,0.3168,0.904,0.3168,0.6531,0.6759
