Method,Prompt,Stance,F1 score,Sensitivity,Specificity,agreement
GPT 4,8,positive,0.809,0.7347,0.9825,Full agreement
GPT 4,5,positive,0.7619,0.6531,0.9869,Full agreement
GPT 4,2,positive,0.7436,0.5918,1,Full agreement
GPT 4,6,positive,0.725,0.5918,0.9913,Full agreement
Mixtral,8,positive,0.6905,0.5918,0.9737,Full agreement
GPT 4,7,positive,0.6753,0.5306,0.9913,Full agreement
GPT 4,4,positive,0.675,0.551,0.9825,Full agreement
GPT 4,1,positive,0.6512,0.5714,0.9607,Full agreement
Mixtral,7,positive,0.6486,0.4898,0.9956,Full agreement
GPT 4,3,positive,0.6389,0.4694,1,Full agreement
Mixtral,4,positive,0.6389,0.4694,1,Full agreement
Mistral,1,positive,0.6292,0.5714,0.9474,Full agreement
Mixtral,1,positive,0.6047,0.5306,0.9518,Full agreement
Mistral,2,positive,0.6,0.551,0.9386,Full agreement
Mixtral,5,positive,0.5915,0.4286,0.9956,Full agreement
GPT 3.5,6,positive,0.5854,0.4898,0.9607,Full agreement
Mixtral,2,positive,0.5833,0.5714,0.9167,Full agreement
GPT 3.5,4,positive,0.5823,0.4694,0.9694,Full agreement
Mistral,8,positive,0.5745,0.551,0.9211,Full agreement
GPT 3.5,7,positive,0.5679,0.4694,0.9607,Full agreement
Amazon Mturk,NA,positive,0.5607,0.6122,0.8777,Full agreement
Mixtral,3,positive,0.5588,0.3878,1,Full agreement
Mixtral,6,positive,0.5373,0.3673,1,Full agreement
Mistral,5,positive,0.5319,0.5102,0.9123,Full agreement
Mistral,3,positive,0.5275,0.4898,0.9211,Full agreement
GPT 3.5,8,positive,0.5217,0.4898,0.917,Full agreement
Mistral,4,positive,0.5161,0.4898,0.9123,Full agreement
GPT 3.5,5,positive,0.5,0.3878,0.9651,Full agreement
Mistral,6,positive,0.5,0.4694,0.9123,Full agreement
Mistral,7,positive,0.5,0.5918,0.8333,Full agreement
GPT 3.5,3,positive,0.4928,0.3469,0.9869,Full agreement
GPT 3.5,2,positive,0.4511,0.6122,0.7642,Full agreement
GPT 3.5,1,positive,0.4267,0.6531,0.6987,Full agreement
Vader,NA,positive,0.4086,0.3878,0.8908,Full agreement
