Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,method
0.8565656565656565,0.5686274509803921,0.828125,0.6203208556149733,0.828125,0.8565656565656565,0.8421052631578947,0.7081545064377682,0.6065808297567954,0.7324749642346209,0.7125965537730243,neutral,GPT 4 prompt 1
0.9151515151515152,0.29411764705882354,0.7587939698492463,0.5882352941176471,0.7587939698492462,0.9151515151515152,0.8296703296703296,0.7081545064377682,0.648068669527897,0.8540772532188842,0.6046345811051693,neutral,GPT 3.5 prompt 3
0.8363636363636363,0.4068627450980392,0.7738317757009346,0.5060975609756097,0.7738317757009345,0.8363636363636363,0.803883495145631,0.7081545064377682,0.592274678111588,0.765379113018598,0.6216131907308378,neutral,GPT 3.5 prompt 5
0.8282828282828283,0.4215686274509804,0.7765151515151515,0.5029239766081871,0.7765151515151515,0.8282828282828283,0.801564027370479,0.7081545064377682,0.586552217453505,0.7553648068669528,0.6249257278669044,neutral,GPT 3.5 prompt 6
0.8383838383838383,0.38235294117647056,0.767097966728281,0.4936708860759493,0.767097966728281,0.8383838383838383,0.8011583011583012,0.7081545064377682,0.5937052932761088,0.7739628040057225,0.6103683897801544,neutral,Amazon Mturk
0.8141414141414142,0.43137254901960786,0.7764932562620425,0.48888888888888893,0.7764932562620424,0.8141414141414142,0.7948717948717949,0.7081545064377682,0.5765379113018598,0.7424892703862661,0.622756981580511,neutral,GPT 3.5 prompt 4
0.8242424242424242,0.38235294117647056,0.7640449438202247,0.4727272727272727,0.7640449438202247,0.8242424242424242,0.7930029154518949,0.7081545064377682,0.5836909871244635,0.7639484978540773,0.6032976827094474,neutral,GPT 3.5 prompt 8
0.7656565656565657,0.5833333333333334,0.8168103448275863,0.5063829787234044,0.8168103448275862,0.7656565656565657,0.7904066736183525,0.7081545064377682,0.542203147353362,0.6638054363376252,0.6744949494949495,neutral,GPT 4 prompt 0
0.7212121212121212,0.5147058823529411,0.7828947368421052,0.4320987654320987,0.7828947368421053,0.7212121212121212,0.750788643533123,0.7081545064377682,0.5107296137339056,0.6523605150214592,0.6179590017825312,neutral,GPT 4 prompt 5
0.5474747474747474,0.7647058823529411,0.8495297805642633,0.4105263157894737,0.8495297805642633,0.5474747474747474,0.6658476658476659,0.7081545064377682,0.3876967095851216,0.4563662374821173,0.6560903149138443,neutral,GPT 3.5 prompt 7
0.3575757575757576,0.803921568627451,0.8156682027649771,0.34024896265560173,0.815668202764977,0.3575757575757576,0.49719101123595505,0.7081545064377682,0.2532188841201717,0.3104434907010014,0.5807486631016043,neutral,GPT 3.5 prompt 1
0.3414141414141414,0.7058823529411765,0.7379912663755458,0.3063829787234043,0.7379912663755459,0.3414141414141414,0.46685082872928174,0.7081545064377682,0.24177396280400573,0.32761087267525035,0.5236482471776589,neutral,GPT 3.5 prompt 0
