Method,Prompt,Stance,F1 score,Sensitivity,Specificity
GPT 3.5,0,neutral,0.5354,0.3975,0.75
GPT 3.5,1,neutral,0.5381,0.3904,0.8265
GPT 3.5,3,neutral,0.8619,0.9287,0.352
GPT 3.5,4,neutral,0.8345,0.8538,0.449
GPT 4,0,neutral,0.8339,0.8146,0.602
GPT 4,1,neutral,0.8836,0.893,0.6327
GPT 4,5,neutral,0.7818,0.7344,0.5867
GPT 3.5,5,neutral,0.8358,0.8574,0.4439
GPT 3.5,6,neutral,0.8406,0.8645,0.449
GPT 3.5,7,neutral,0.6977,0.5882,0.7194
GPT 3.5,8,neutral,0.8172,0.8289,0.4286
Amazon Mturk,NA,neutral,0.8398,0.8645,0.441
GPT 4,3,neutral,0.8769,0.9194,0.4949
GPT 4,4,neutral,0.8832,0.9162,0.5459
GPT 4,6,neutral,0.8402,0.8342,0.5663
GPT 4,7,neutral,0.8412,0.8449,0.5306
GPT 4,8,neutral,0.8868,0.9073,0.602
Mistral,0,neutral,0.8068,0.767,0.6173
Mistral,1,neutral,0.8097,0.7814,0.5765
Mistral,3,neutral,0.7616,0.7043,0.5867
Mistral,4,neutral,0.7033,0.6075,0.6582
Mistral,5,neutral,0.6779,0.5771,0.6429
Mistral,6,neutral,0.6948,0.6057,0.6071
Mistral,7,neutral,0.6795,0.5681,0.7041
Mistral,8,neutral,0.74,0.6631,0.6327
