Method,Prompt,Stance,F1 score,Sensitivity,Specificity,agreement
GPT 3.5,2,neutral,0.5364,0.3886,0.8246,Partial agreement
GPT 3.5,1,neutral,0.5367,0.3986,0.7562,Partial agreement
GPT 3.5,3,neutral,0.8615,0.9285,0.352,Partial agreement
GPT 3.5,4,neutral,0.8346,0.8543,0.449,Partial agreement
GPT 4,2,neutral,0.8846,0.8948,0.6327,Partial agreement
GPT 4,1,neutral,0.8339,0.8146,0.602,Partial agreement
GPT 4,5,neutral,0.8789,0.9055,0.5561,Partial agreement
GPT 3.5,5,neutral,0.8359,0.8579,0.4439,Partial agreement
GPT 3.5,6,neutral,0.8401,0.8642,0.449,Partial agreement
GPT 3.5,7,neutral,0.6988,0.5898,0.7194,Partial agreement
GPT 3.5,8,neutral,0.8167,0.8284,0.4286,Partial agreement
Amazon Mturk,NA,neutral,0.8398,0.8645,0.441,Partial agreement
GPT 4,3,neutral,0.8793,0.9287,0.4745,Partial agreement
GPT 4,4,neutral,0.8794,0.9162,0.5204,Partial agreement
GPT 4,6,neutral,0.8811,0.918,0.5255,Partial agreement
GPT 4,7,neutral,0.8934,0.9412,0.5255,Partial agreement
GPT 4,8,neutral,0.8901,0.9091,0.6173,Partial agreement
"Mistral 
(7B)",2,neutral,0.8101,0.783,0.5654,Partial agreement
"Mistral 
(7B)",1,neutral,0.8071,0.7669,0.6269,Partial agreement
"Mistral 
(7B)",3,neutral,0.7616,0.7043,0.5867,Partial agreement
"Mistral 
(7B)",4,neutral,0.7033,0.6075,0.6582,Partial agreement
"Mistral 
(7B)",5,neutral,0.6779,0.5771,0.6429,Partial agreement
"Mistral 
(7B)",6,neutral,0.6948,0.6057,0.6071,Partial agreement
"Mistral 
(7B)",7,neutral,0.6795,0.5681,0.7041,Partial agreement
"Mistral 
(7B)",8,neutral,0.74,0.6631,0.6327,Partial agreement
"Mixtral 
(8x7B)",2,neutral,0.6502,0.5226,0.7539,Partial agreement
"Mixtral 
(8x7B)",1,neutral,0.7404,0.6495,0.7065,Partial agreement
"Mixtral 
(8x7B)",3,neutral,0.7879,0.7455,0.5816,Partial agreement
"Mixtral 
(8x7B)",4,neutral,0.8582,0.8566,0.602,Partial agreement
"Mixtral 
(8x7B)",5,neutral,0.8596,0.8889,0.4898,Partial agreement
"Mixtral 
(8x7B)",6,neutral,0.8443,0.8746,0.4388,Partial agreement
"Mixtral 
(8x7B)",7,neutral,0.8531,0.8584,0.5612,Partial agreement
"Mixtral 
(8x7B)",8,neutral,0.8595,0.8548,0.6173,Partial agreement
Llama3 (8B),2,neutral,0.7645,0.6724,0.7487,Partial agreement
Llama3 (8B),1,neutral,0.542,0.4202,0.6343,Partial agreement
Llama3 (8B),3,neutral,0.6196,0.4902,0.7372,Partial agreement
Llama3 (8B),4,neutral,0.4559,0.305,0.9056,Partial agreement
Llama3 (8B),5,neutral,0.2935,0.178,0.9005,Partial agreement
Llama3 (8B),6,neutral,0.3235,0.2004,0.8903,Partial agreement
Llama3 (8B),7,neutral,0.3182,0.195,0.9133,Partial agreement
Llama3 (8B),8,neutral,0.66,0.5322,0.7704,Partial agreement
Llama3 (70B),2,neutral,0.7389,0.623,0.8168,Partial agreement
Llama3 (70B),1,neutral,0.563,0.4057,0.9005,Partial agreement
Llama3 (70B),3,neutral,0.825,0.7688,0.7296,Partial agreement
Llama3 (70B),4,neutral,0.8458,0.8011,0.7347,Partial agreement
Llama3 (70B),5,neutral,0.8277,0.7921,0.6531,Partial agreement
Llama3 (70B),6,neutral,0.8393,0.7957,0.7143,Partial agreement
Llama3 (70B),7,neutral,0.7944,0.7168,0.75,Partial agreement
Llama3 (70B),8,neutral,0.8284,0.7742,0.7296,Partial agreement
Vader,NA,neutral,0.7996,0.7804,0.5102,Partial agreement
